Scratch (programming language),Scratch is a programming language learning environment enabling beginners to get results without having to learn syntactically correct writing first. Created by the MIT Media Lab it is intended to motivate for further learning through playfully experimenting and creating projects such as interactive animations games etc.,NULL,AgentSheets|Etoys (programming language)|HyperCard|Logo (programming language)|Smalltalk|StarLogo,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Scratch_Logo.svg/200px-Scratch_Logo.svg.png,http://upload.wikimedia.org/wikipedia/commons/d/d6/Scratch_Logo.svg,Scratch
KNITRO,KNITRO is a commercial software package for solving large scale mathematical optimization problems. KNITRO is specialized for nonlinear optimization but also solves linear programming problems quadratic programming problems and systems of nonlinear equations. The unknowns in these problems must be continuous variables in continuous functions; however functions can be convex or nonconvex.,NULL,NULL,NULL,NULL,KNITRO
Quark Framework,The Quark Framework (Open Quark) consists of a non-strict functional language and runtime for the Java platform. The framework allows the compilation and evaluation of functional logic on the Java Virtual Machine (JVM) directly or under the control of a regular Java application. The native language (syntax) for the Quark Framework is called CAL. A full range of Java APIs provides the means to invoke the CAL compiler manipulate workspaces of modules add metadata and evaluate functional logic.,NULL,Clean (programming language)|Haskell (programming language)|Java (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/8/87/CALlogo3D.png/200px-CALlogo3D.png,http://upload.wikimedia.org/wikipedia/commons/8/87/CALlogo3D.png,CAL
WebMethods Flow,webMethods Flow (known as flow code or simply flow) is a graphical programming language that runs within the webMethods Integration Server. It was designed to simplify tedious difficult to maintain or error prone aspects of integration/B2B activities. The webMethods Developer is the IDE in which to write flow code.,NULL,Flowchart|Java (programming language),NULL,NULL,webMethods Flow
Goo (programming language),GOO is a lexically scoped dynamic type-based object-oriented programming language. It is designed to be simple productive powerful extensible dynamic efficient and real-time. It heavily leverages features from many earlier languages. In particular it attempts to be a simpler more dynamic lisp-syntaxed Dylan and an object-oriented Scheme.,NULL,Dylan (programming language)|Scheme (programming language),NULL,NULL,Goo
Alpha Five,Alpha Five is a relational database management system and rapid application development platform (RAD) for building desktop web and cross platform mobile applications. The most recent version of the product—Alpha Five v11—was released in October 2011. Alpha Five v11 features Mapping Scheduling Image and Video management data-binding HTML5 support as well as integration with many major database back-ends including MySQL Oracle MS SQL Server DB2 EnterpriseDB PostgreSQL etc...,NULL,NULL,NULL,NULL,Alpha Five
Hot Soup Processor,Hot Soup Processor (commonly abbreviated HSP) is a programming language from Japan that was originally developed in 1994. It was originally based on BASIC but has diverged significantly from those roots over the years. It is freeware as of 1996 and now is open source (OpenHSP) under the BSD licenses. HSP is used to teach programming in Japanese schools and because it is freeware it was a popular programming language for doujin soft in the late 1990s.,NULL,NULL,NULL,NULL,Hot Soup Processor
Lite-C,Lite-C is a programming language for multimedia applications and personal computer games using a syntax subset of the C language with some elements of the C++ language. Its main difference to C is the native implementation of multimedia and computer game related objects like sounds images movies GUI elements 2D and 3D models collision detection and rigid body physics. Lite-C executables are compiled instead of interpreted.,NULL,NULL,NULL,NULL,Lite-C
MiniD,The MiniD programming language is a small lightweight extension language in the vein of Lua or Squirrel but designed to be used mainly with the D programming language. It supports both object-oriented and imperative programming paradigms as well as some simple functional aspects. Distributed under the licence of zlib/libpng MiniD is free software.,NULL,D (programming language)|ECMAScript|Io (programming language)|Lua (programming language)|Python (programming language)|Squirrel (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Minidlogo2.png/200px-Minidlogo2.png,http://upload.wikimedia.org/wikipedia/commons/1/1b/Minidlogo2.png,MiniD
JavaFX Script,JavaFX Script is a scripting language designed by Sun Microsystems forming part of the JavaFX family of technologies on the Java Platform. JavaFX targets the Rich Internet Application domain specializing in rapid development of visually rich applications for the desktop and mobile markets. JavaFX Script works with integrated development environments such as NetBeans and Eclipse. JavaFX is released under the GNU General Public License via the Sun sponsored OpenJFX project.,NULL,NULL,http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/JavaFX.png/200px-JavaFX.png,http://upload.wikimedia.org/wikipedia/commons/3/39/JavaFX.png,JavaFX
S3 (programming language),S3 is a structured imperative high-level computer programming language. It was developed by the UK company International Computers Limited (ICL) for its 2900 Series mainframes. It is a system programming language with syntax influenced by ALGOL 68 but with data types and operators aligned to those offered by the 2900 Series. It was the implementation language of the operating system VME.,NULL,ALGOL 68,NULL,NULL,S3
.QL,. QL (pronounced dot-cue-el) is an object-oriented query language used to retrieve data from relational database management systems. It is reminiscent of the standard query language SQL and the object-oriented programming language Java. . QL is an object-oriented variant of a logical query language called Datalog. Hierarchical data can therefore be naturally queried in . QL in a recursive manner. Queries written in .,NULL,Datalog,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Dotql.png/200px-Dotql.png,http://upload.wikimedia.org/wikipedia/commons/b/b4/Dotql.png,.QL
NetRexx,NetRexx is an open source originally IBM's variant of the REXX programming language to run on the Java virtual machine. It supports a classic REXX syntax with no reserved keywords along with considerable additions to support object-oriented programming in a manner compatible with Java's object model yet can be used as both a compiled and an interpreted language with an option of using only data types native to the JVM or the NetRexx runtime package.,NULL,BASIC|EXEC 2|Java (programming language)|PL/I,NULL,NULL,NetRexx
